CVEGEO,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03
10,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,2.0,3.0,,3.0,3.0,,1.0,,2.0,2.0,2.0,3.0,2.0,,,4.0,1.0,1.0,4.0,7.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0,5.0,4.0,8.0,3.0,6.0,2.0,2.0,3.0,7.0,4.0,3.0,5.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,3.0,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,10.0,4.0,4.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,7.0,5.0,3.0,3.0,,6.0,2.0,9.0,6.0,6.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,14.0,15.0,6.0,9.0,11.0,14.0,17.0,10.0,11.0,8.0,6.0,9.0,12.0,12.0,12.0,6.0,11.0,11.0,2.0,7.0,7.0,6.0,3.0,3.0,2.0,2.0,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,6.0,1.0,9.0,1.0,5.0,7.0,6.0,8.0,9.0,5.0,3.0,5.0,5.0,12.0,9.0,8.0,15.0,9.0,11.0,6.0,16.0,11.0,15.0,20.0,17.0,16.0,15.0,31.0,21.0,21.0,33.0,26.0,26.0,11.0,23.0,17.0,22.0,23.0,27.0,19.0,24.0,19.0,15.0,16.0,31.0,20.0,12.0,14.0,16.0,21.0,10.0,21.0,16.0,26.0,15.0,15.0,13.0,13.0,19.0,10.0,12.0,6.0,13.0,6.0,7.0,10.0,8.0,,1.0,,3.0,1.0,,,,,
13,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,1.0,2.0,3.0,4.0,8.0,7.0,7.0,8.0,9.0,9.0,7.0,8.0,10.0,7.0,8.0,12.0,11.0,14.0,13.0,6.0,12.0,5.0,9.0,6.0,17.0,15.0,18.0,10.0,12.0,13.0,9.0,11.0,8.0,13.0,18.0,12.0,11.0,13.0,13.0,12.0,6.0,12.0,4.0,13.0,9.0,8.0,9.0,7.0,14.0,9.0,9.0,10.0,12.0,10.0,6.0,11.0,14.0,11.0,4.0,8.0,10.0,7.0,10.0,6.0,12.0,9.0,7.0,6.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,,,,1.0,
14,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,,7.0,4.0,4.0,3.0,1.0,5.0,5.0,4.0,3.0,2.0,6.0,8.0,2.0,5.0,4.0,7.0,4.0,6.0,6.0,3.0,7.0,7.0,4.0,12.0,8.0,10.0,11.0,12.0,7.0,11.0,14.0,18.0,11.0,18.0,16.0,17.0,19.0,25.0,30.0,15.0,17.0,15.0,23.0,31.0,27.0,32.0,24.0,27.0,15.0,22.0,14.0,23.0,22.0,13.0,16.0,17.0,17.0,17.0,16.0,14.0,11.0,10.0,8.0,10.0,6.0,4.0,2.0,2.0,3.0,,
15,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,,1.0,3.0,4.0,5.0,3.0,3.0,8.0,6.0,5.0,8.0,10.0,12.0,4.0,20.0,17.0,23.0,12.0,11.0,29.0,25.0,28.0,20.0,33.0,27.0,36.0,44.0,43.0,57.0,47.0,70.0,67.0,62.0,85.0,57.0,44.0,66.0,80.0,68.0,75.0,74.0,78.0,63.0,80.0,93.0,48.0,52.0,85.0,100.0,76.0,81.0,82.0,71.0,132.0,113.0,73.0,83.0,80.0,106.0,89.0,70.0,116.0,93.0,125.0,70.0,101.0,94.0,87.0,132.0,84.0,86.0,104.0,106.0,83.0,110.0,148.0,111.0,78.0,94.0,100.0,92.0,89.0,88.0,76.0,90.0,53.0,67.0,57.0,62.0,84.0,53.0,29.0,57.0,56.0,37.0,32.0,24.0,24.0,28.0,13.0,13.0,4.0,5.0,1.0,3.0,2.0,,
16,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,2.0,3.0,,3.0,,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,6.0,7.0,6.0,8.0,3.0,8.0,1.0,4.0,10.0,4.0,9.0,4.0,7.0,4.0,8.0,16.0,5.0,7.0,6.0,6.0,13.0,4.0,8.0,7.0,6.0,8.0,4.0,5.0,19.0,10.0,7.0,13.0,19.0,10.0,11.0,9.0,10.0,14.0,8.0,11.0,16.0,12.0,4.0,13.0,10.0,11.0,9.0,8.0,5.0,7.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,,,,
17,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,3.0,1.0,2.0,,1.0,1.0,,5.0,3.0,3.0,6.0,4.0,2.0,5.0,6.0,19.0,9.0,19.0,6.0,18.0,3.0,23.0,17.0,9.0,16.0,15.0,18.0,10.0,15.0,10.0,16.0,17.0,16.0,9.0,12.0,23.0,15.0,17.0,12.0,10.0,12.0,7.0,7.0,10.0,7.0,12.0,4.0,14.0,5.0,13.0,9.0,7.0,12.0,9.0,4.0,8.0,8.0,7.0,15.0,14.0,3.0,4.0,5.0,8.0,9.0,9.0,12.0,4.0,5.0,5.0,5.0,9.0,4.0,4.0,1.0,3.0,,4.0,2.0,,5.0,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,2.0,,4.0,3.0,,3.0,1.0,,3.0,3.0,4.0,6.0,4.0,3.0,3.0,4.0,1.0,4.0,5.0,1.0,5.0,6.0,3.0,5.0,7.0,6.0,4.0,6.0,3.0,8.0,4.0,4.0,3.0,4.0,3.0,2.0,7.0,3.0,3.0,5.0,8.0,3.0,4.0,3.0,5.0,3.0,1.0,4.0,2.0,3.0,,1.0,,,,,,
19,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,4.0,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,1.0,,4.0,4.0,3.0,5.0,4.0,11.0,4.0,3.0,6.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,6.0,2.0,4.0,5.0,5.0,8.0,4.0,7.0,4.0,1.0,3.0,3.0,6.0,2.0,11.0,8.0,7.0,8.0,9.0,12.0,4.0,13.0,8.0,14.0,8.0,7.0,7.0,10.0,12.0,4.0,3.0,12.0,13.0,14.0,7.0,9.0,4.0,3.0,6.0,1.0,8.0,5.0,1.0,1.0,,3.0,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,3.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,8.0,6.0,3.0,5.0,5.0,8.0,3.0,9.0,7.0,7.0,13.0,9.0,7.0,4.0,11.0,7.0,9.0,6.0,12.0,5.0,15.0,5.0,11.0,9.0,14.0,12.0,13.0,14.0,9.0,8.0,11.0,18.0,22.0,23.0,17.0,18.0,13.0,16.0,13.0,30.0,10.0,15.0,19.0,19.0,10.0,4.0,14.0,12.0,10.0,10.0,5.0,14.0,2.0,9.0,4.0,5.0,9.0,3.0,2.0,,,1.0,,,
