CVEGEO,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
10,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,3.0,,2.0,3.0,,3.0,1.0,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,9.0,4.0,3.0,2.0,3.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,
12,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,2.0,,2.0,1.0,2.0,,1.0,4.0,2.0,4.0,1.0,5.0,,1.0,6.0,1.0,9.0,1.0,3.0,4.0,3.0,6.0,5.0,4.0,2.0,5.0,4.0,10.0,9.0,6.0,11.0,5.0,9.0,3.0,8.0,7.0,9.0,13.0,6.0,8.0,6.0,8.0,3.0,3.0,2.0,1.0,,,,,
13,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,3.0,4.0,6.0,7.0,6.0,4.0,5.0,5.0,7.0,8.0,7.0,6.0,7.0,6.0,9.0,10.0,9.0,6.0,10.0,4.0,6.0,5.0,12.0,9.0,9.0,5.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,1.0,2.0,2.0,2.0,,
14,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,,6.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,2.0,2.0,3.0,6.0,2.0,3.0,4.0,3.0,4.0,6.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,,,
15,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,2.0,1.0,,,2.0,4.0,5.0,3.0,3.0,8.0,4.0,4.0,5.0,7.0,11.0,4.0,18.0,15.0,21.0,9.0,8.0,25.0,20.0,21.0,13.0,27.0,21.0,28.0,38.0,28.0,42.0,34.0,57.0,49.0,46.0,50.0,31.0,27.0,38.0,42.0,44.0,38.0,33.0,36.0,28.0,41.0,36.0,22.0,19.0,25.0,37.0,24.0,22.0,25.0,27.0,32.0,28.0,18.0,18.0,14.0,14.0,10.0,8.0,6.0,9.0,1.0,2.0,,,
16,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,1.0,3.0,,3.0,,1.0,3.0,3.0,2.0,4.0,1.0,2.0,4.0,5.0,3.0,4.0,6.0,1.0,5.0,1.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,,1.0,2.0,,,,
17,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,3.0,1.0,2.0,,1.0,1.0,,4.0,3.0,1.0,6.0,3.0,2.0,4.0,5.0,17.0,7.0,11.0,6.0,10.0,2.0,17.0,10.0,6.0,10.0,11.0,13.0,5.0,7.0,4.0,6.0,8.0,10.0,1.0,5.0,11.0,8.0,4.0,4.0,,3.0,3.0,,1.0,2.0,2.0,,1.0,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,2.0,1.0,,3.0,3.0,,2.0,1.0,,,1.0,2.0,1.0,,,1.0,,,
19,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,4.0,3.0,3.0,1.0,,,2.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,,,3.0,3.0,1.0,3.0,6.0,2.0,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0
